graph algo p k cores repeat v local_e cross_e read_time running_time rounds matching_size matching_weight
rmat_s28_ef8_0.55_0.15_0.15_0.15_exp kCS random 4 128 0 268435456 16757106 2127858722 56.885629 11.857074 60 163139611 10994947160989.00
rmat_s28_ef8_0.55_0.15_0.15_0.15_exp kCS random 4 128 1 268435456 16759387 2127856441 55.675701 11.896335 60 163139647 10994947623325.00
rmat_s28_ef8_0.55_0.15_0.15_0.15_exp kCS random 4 128 2 268435456 16757413 2127858415 56.441597 11.765505 60 163139634 10994947230275.00
rmat_s28_ef8_0.55_0.15_0.15_0.15_uni kCS random 4 128 0 268435456 16761516 2127850637 57.661619 11.701179 60 163115001 58827237802990.00
rmat_s28_ef8_0.55_0.15_0.15_0.15_uni kCS random 4 128 1 268435456 16759670 2127852483 57.639318 12.123069 60 163114909 58827233731122.00
rmat_s28_ef8_0.55_0.15_0.15_0.15_uni kCS random 4 128 2 268435456 16756740 2127855413 57.918777 11.417073 60 163115001 58827248132676.00
rmat_s26_ef8_0.25_0.25_0.25_0.25_exp kCS random 4 32 0 67108864 16781639 520089197 26.889042 12.150176 45 125065386 8854422200191.00
rmat_s26_ef8_0.25_0.25_0.25_0.25_exp kCS random 4 32 1 67108864 16780346 520090490 27.205771 12.109242 45 125065369 8854420678476.00
rmat_s26_ef8_0.25_0.25_0.25_0.25_exp kCS random 4 32 2 67108864 16770816 520100020 27.141370 12.143208 45 125065321 8854420549794.00
rmat_s26_ef8_0.25_0.25_0.25_0.25_uni kCS random 4 32 0 67108864 16775961 520094894 27.971094 12.165559 45 125065205 50660540654503.00
rmat_s26_ef8_0.25_0.25_0.25_0.25_uni kCS random 4 32 1 67108864 16781592 520089263 28.113087 12.388795 45 125065186 50660541910799.00
rmat_s26_ef8_0.25_0.25_0.25_0.25_uni kCS random 4 32 2 67108864 16786809 520084046 28.179657 12.095723 45 125065164 50660534010382.00
rmat_s26_ef8_0.45_0.15_0.15_0.25_exp kCS random 4 32 0 67108864 16774425 520029295 26.457524 12.684306 49 99094976 6623446619308.00
rmat_s26_ef8_0.45_0.15_0.15_0.25_exp kCS random 4 32 1 67108864 16778380 520025340 26.436319 12.633010 49 99095010 6623447029750.00
rmat_s26_ef8_0.45_0.15_0.15_0.25_exp kCS random 4 32 2 67108864 16780747 520022973 26.662771 12.705469 49 99094955 6623446916080.00
rmat_s26_ef8_0.45_0.15_0.15_0.25_uni kCS random 4 32 0 67108864 16773798 520029895 27.191808 12.678664 50 99095682 37362769918169.00
rmat_s26_ef8_0.45_0.15_0.15_0.25_uni kCS random 4 32 1 67108864 16773301 520030392 27.184655 12.828316 49 99095691 37362776940124.00
rmat_s26_ef8_0.45_0.15_0.15_0.25_uni kCS random 4 32 2 67108864 16779481 520024212 27.101103 12.673846 50 99095703 37362766487343.00
rmat_s26_ef8_0.55_0.15_0.15_0.15_exp kCS random 4 32 0 67108864 16733658 518866299 24.309450 9.685299 57 43903068 2956613069486.00
rmat_s26_ef8_0.55_0.15_0.15_0.15_exp kCS random 4 32 1 67108864 16740365 518859592 24.135291 9.735150 57 43903063 2956612934440.00
rmat_s26_ef8_0.55_0.15_0.15_0.15_exp kCS random 4 32 2 67108864 16737502 518862455 24.490214 9.699201 57 43903065 2956613323243.00
rmat_s26_ef8_0.55_0.15_0.15_0.15_uni kCS random 4 32 0 67108864 16733814 518866458 24.246435 9.694261 58 43903959 15864341532008.00
rmat_s26_ef8_0.55_0.15_0.15_0.15_uni kCS random 4 32 1 67108864 16740158 518860114 24.706763 9.695187 58 43903941 15864337176584.00
rmat_s26_ef8_0.55_0.15_0.15_0.15_uni kCS random 4 32 2 67108864 16737797 518862475 24.758728 9.684153 58 43903978 15864343867751.00
rmat_s27_ef8_0.25_0.25_0.25_0.25_exp kCS random 4 64 0 134217728 16780082 1056961677 37.530586 12.685501 46 250131910 17708749736440.00
rmat_s27_ef8_0.25_0.25_0.25_0.25_exp kCS random 4 64 1 134217728 16772434 1056969325 37.561101 12.659797 46 250131864 17708749265934.00
rmat_s27_ef8_0.25_0.25_0.25_0.25_exp kCS random 4 64 2 134217728 16775098 1056966661 37.258658 12.777591 46 250131909 17708751561507.00
rmat_s27_ef8_0.25_0.25_0.25_0.25_uni kCS random 4 64 0 134217728 16779371 1056962375 38.092922 12.626016 48 250130211 101317856129841.00
rmat_s27_ef8_0.25_0.25_0.25_0.25_uni kCS random 4 64 1 134217728 16780468 1056961278 38.344859 12.739114 48 250130180 101317847791640.00
rmat_s27_ef8_0.25_0.25_0.25_0.25_uni kCS random 4 64 2 134217728 16782411 1056959335 37.996786 12.691891 48 250130212 101317849243746.00
rmat_s27_ef8_0.45_0.15_0.15_0.25_exp kCS random 4 64 0 134217728 16766719 1056883262 36.903619 13.397134 54 196298332 13110582413470.00
rmat_s27_ef8_0.45_0.15_0.15_0.25_exp kCS random 4 64 1 134217728 16771069 1056878912 36.906787 13.507909 54 196298304 13110583482222.00
rmat_s27_ef8_0.45_0.15_0.15_0.25_exp kCS random 4 64 2 134217728 16774079 1056875902 37.173030 13.535626 54 196298347 13110583925398.00
rmat_s27_ef8_0.45_0.15_0.15_0.25_uni kCS random 4 64 0 134217728 16781660 1056868775 38.469605 13.403917 51 196299603 73901323064579.00
rmat_s27_ef8_0.45_0.15_0.15_0.25_uni kCS random 4 64 1 134217728 16777770 1056872665 38.057422 13.555524 51 196299534 73901323668288.00
rmat_s27_ef8_0.45_0.15_0.15_0.25_uni kCS random 4 64 2 134217728 16778328 1056872107 37.894821 13.368677 51 196299557 73901330089645.00
rmat_s27_ef8_0.55_0.15_0.15_0.15_exp kCS random 4 64 0 134217728 16744158 1055088544 34.875335 10.739194 58 84619286 5701195127799.00
rmat_s27_ef8_0.55_0.15_0.15_0.15_exp kCS random 4 64 1 134217728 16749462 1055083240 34.598266 10.594756 57 84619296 5701195445358.00
rmat_s27_ef8_0.55_0.15_0.15_0.15_exp kCS random 4 64 2 134217728 16745240 1055087462 34.611242 10.619323 58 84619299 5701196006119.00
rmat_s27_ef8_0.55_0.15_0.15_0.15_uni kCS random 4 64 0 134217728 16751190 1055079445 36.142195 10.505181 59 84616264 30544657384364.00
rmat_s27_ef8_0.55_0.15_0.15_0.15_uni kCS random 4 64 1 134217728 16743744 1055086891 35.233388 10.672966 59 84616274 30544667608292.00
rmat_s27_ef8_0.55_0.15_0.15_0.15_uni kCS random 4 64 2 134217728 16739981 1055090654 36.236751 10.652929 59 84616260 30544657179008.00
