graph algo p k cores repeat v local_e cross_e read_time running_time rounds matching_size matching_weight
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 32 32 2 1048576 1566532 48569107 20.337118 0.794172 275 13661194 5046498746792.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 4 32 0 1048576 1568076 48567563 20.584228 0.332805 64 1983336 891730428308.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 4 32 1 1048576 1566686 48568953 20.622164 0.328222 64 1983315 891724534377.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 4 32 2 1048576 1566532 48569107 20.442249 0.343771 64 1983306 891725587516.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 16 32 0 1048576 1502893 46618598 19.201170 0.579211 174 4086018 294533256708.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 16 32 1 1048576 1503099 46618392 19.918821 0.581718 174 4086005 294532984924.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 16 32 2 1048576 1504839 46616652 19.318365 0.582459 175 4086027 294533320334.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 32 32 0 1048576 1502893 46618598 20.543985 0.778177 319 6744780 428174911435.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 32 32 1 1048576 1503099 46618392 19.570429 0.786282 319 6744776 428175011066.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 32 32 2 1048576 1504839 46616652 19.362867 0.784618 319 6744782 428175056530.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 4 32 0 1048576 1502893 46618598 19.161587 0.330206 62 1324968 120664678742.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 4 32 1 1048576 1503099 46618392 19.631469 0.337331 61 1324970 120664628057.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 4 32 2 1048576 1504839 46616652 19.505064 0.328388 62 1324971 120664671309.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 16 32 0 1048576 1503024 46622778 20.311691 0.596924 174 4088384 1533137444269.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 16 32 1 1048576 1505506 46620296 19.545351 0.572992 174 4088369 1533129676616.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 16 32 2 1048576 1503146 46622656 19.788208 0.574024 173 4088375 1533130192718.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 32 32 0 1048576 1503024 46622778 20.388700 0.794957 320 6747112 2402178672880.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 32 32 1 1048576 1505506 46620296 19.628189 0.817580 320 6747113 2402173426423.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 32 32 2 1048576 1503146 46622656 19.560190 0.784727 319 6747092 2402176835499.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 4 32 0 1048576 1503024 46622778 20.185653 0.329370 63 1325444 536854983343.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 4 32 1 1048576 1505506 46620296 19.437882 0.338089 62 1325452 536857595768.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 4 32 2 1048576 1503146 46622656 20.219441 0.344371 62 1325443 536857954924.00
fbA kCS random 16 64 0 357059 674509 42383002 17.222964 0.476121 579 62610 47847442517.00
fbA kCS random 16 64 1 357059 672958 42384553 16.845234 0.465701 583 62607 47847430676.00
fbA kCS random 16 64 2 357059 673754 42383757 16.978195 0.495021 579 62610 47847436079.00
fbA kCS random 32 64 0 357059 674509 42383002 16.722730 0.943593 985 120240 79337815405.00
fbA kCS random 32 64 1 357059 672958 42384553 16.996032 0.890996 960 120246 79337820105.00
fbA kCS random 32 64 2 357059 673754 42383757 17.193923 0.888583 998 120252 79337813976.00
fbA kCS random 4 64 0 357059 674509 42383002 16.642835 0.294501 180 16324 17915577116.00
fbA kCS random 4 64 1 357059 672958 42384553 17.297833 0.336344 174 16316 17915554149.00
fbA kCS random 4 64 2 357059 673754 42383757 17.695460 0.356589 176 16321 17915580105.00
fbC kCS random 16 64 0 990023 634986 40019725 16.533870 2.067888 640 59379 369196110795.00
fbC kCS random 16 64 1 990023 636691 40018020 17.141782 2.160661 627 59380 369195416020.00
fbC kCS random 16 64 2 990023 635401 40019310 16.068359 2.110028 634 59380 369196062604.00
fbC kCS random 32 64 0 990023 634986 40019725 16.826396 2.906747 1084 116163 414694531434.00
fbC kCS random 32 64 1 990023 636691 40018020 16.528705 2.842119 1100 116161 414693888846.00
fbC kCS random 32 64 2 990023 635401 40019310 16.224745 2.712210 1070 116161 414694904034.00
fbC kCS random 4 64 0 990023 634986 40019725 16.430697 0.551164 161 16760 138331289724.00
fbC kCS random 4 64 1 990023 636691 40018020 16.442073 0.568283 163 16761 138331247551.00
fbC kCS random 4 64 2 990023 635401 40019310 16.265042 0.572508 160 16762 138331290691.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 16 64 0 1048576 785972 49543384 20.306485 0.997644 173 8289694 717952339318.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 16 64 1 1048576 787006 49542350 20.427583 0.963281 173 8289616 717951202140.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 16 64 2 1048576 786038 49543318 20.886541 0.974579 173 8289608 717953470947.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 32 64 0 1048576 785972 49543384 20.242754 1.185418 254 16545143 1095275806901.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 32 64 1 1048576 787006 49542350 20.624273 1.203395 252 16544828 1095272436987.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 32 64 2 1048576 786038 49543318 20.498582 1.203212 253 16544789 1095276261800.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 4 64 0 1048576 785972 49543384 21.488613 0.317447 67 2074901 254876588544.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 4 64 1 1048576 787006 49542350 21.484236 0.321742 67 2074903 254876558431.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 4 64 2 1048576 786038 49543318 20.881607 0.327549 67 2074895 254876505045.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 16 64 0 1048576 786329 49542917 22.899860 0.978614 169 8289803 3708185772652.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 16 64 1 1048576 787902 49541344 20.457319 0.976841 172 8289761 3708157803811.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 16 64 2 1048576 785855 49543391 20.830410 0.958849 171 8289766 3708162046923.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 32 64 0 1048576 786329 49542917 20.750743 1.199756 253 16545360 6765924491298.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 32 64 1 1048576 787902 49541344 20.940738 1.200438 255 16544871 6765869315740.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 32 64 2 1048576 785855 49543391 20.721060 1.156485 252 16544881 6765921838632.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 4 64 0 1048576 786329 49542917 21.419213 0.320403 69 2074731 985248043274.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 4 64 1 1048576 787902 49541344 31.075867 0.321846 69 2074744 985250340296.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 4 64 2 1048576 785855 49543391 42.977667 0.323448 69 2074729 985251187877.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 16 64 0 1048576 785104 49350184 20.583291 1.229739 164 7497865 572598093143.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 16 64 1 1048576 784029 49351259 21.349853 1.224456 163 7497859 572597574781.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 16 64 2 1048576 782200 49353088 20.455716 1.255439 163 7497869 572596922466.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 32 64 0 1048576 785104 49350184 20.616093 1.310401 264 13657152 839436589245.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 32 64 1 1048576 784029 49351259 20.239060 1.351662 264 13657236 839436009807.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 32 64 2 1048576 782200 49353088 20.494833 1.284690 265 13657241 839436814907.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 4 64 0 1048576 785104 49350184 21.087353 0.315024 65 1983088 215865331351.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 4 64 1 1048576 784029 49351259 20.867842 0.319091 65 1983090 215865228432.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 4 64 2 1048576 782200 49353088 20.259986 0.315531 65 1983093 215865348151.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 16 64 0 1048576 784128 49351511 20.492109 1.232074 166 7500249 3039072419552.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 16 64 1 1048576 783380 49352259 20.426276 1.247835 167 7500097 3039059562419.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 16 64 2 1048576 782185 49353454 20.733710 1.266719 167 7500096 3039064321603.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 32 64 0 1048576 784128 49351511 20.923008 1.320273 274 13661239 5046498212181.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 32 64 1 1048576 783380 49352259 21.917414 1.299632 275 13661070 5046494581880.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 32 64 2 1048576 782185 49353454 20.707370 1.318383 275 13661194 5046498746792.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 4 64 0 1048576 784128 49351511 20.431072 0.315862 64 1983336 891730428308.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 4 64 1 1048576 783380 49352259 21.047729 0.326801 64 1983315 891724534377.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 4 64 2 1048576 782185 49353454 20.867056 0.316276 64 1983306 891725587516.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 16 64 0 1048576 752109 47369382 31.335433 1.095975 175 4086018 294533256708.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 16 64 1 1048576 751279 47370212 19.169850 1.079941 174 4086005 294532984924.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 16 64 2 1048576 752202 47369289 20.156948 1.111653 175 4086027 294533320334.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 32 64 0 1048576 752109 47369382 19.388057 1.224511 320 6744780 428174911435.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 32 64 1 1048576 751279 47370212 27.192619 1.205422 320 6744776 428175011066.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 32 64 2 1048576 752202 47369289 21.259581 1.219203 320 6744782 428175056530.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 4 64 0 1048576 752109 47369382 19.337136 0.538134 62 1324968 120664678742.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 4 64 1 1048576 751279 47370212 19.515064 0.546300 62 1324970 120664628057.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 4 64 2 1048576 752202 47369289 19.605996 0.533417 62 1324971 120664671309.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 16 64 0 1048576 751789 47374013 19.461248 1.121937 174 4088384 1533137444269.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 16 64 1 1048576 753536 47372266 20.313041 1.089672 174 4088369 1533129676616.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 16 64 2 1048576 751236 47374566 19.449176 1.076033 173 4088375 1533130192718.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 32 64 0 1048576 751789 47374013 19.589039 1.218634 320 6747112 2402178672880.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 32 64 1 1048576 753536 47372266 19.688054 1.226629 320 6747113 2402173426423.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 32 64 2 1048576 751236 47374566 20.195249 1.216914 320 6747092 2402176835499.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 4 64 0 1048576 751789 47374013 19.845630 0.556110 63 1325444 536854983343.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 4 64 1 1048576 753536 47372266 19.781295 0.523128 62 1325452 536857595768.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 4 64 2 1048576 751236 47374566 20.659801 0.547872 62 1325443 536857954924.00
fbA kCS random 8 1 0 357059 43057511 0 18.295481 8.197807 315 32298 29135367040.00
fbA kCS random 8 1 1 357059 43057511 0 18.540250 8.147868 303 32305 29135359363.00
fbC kCS random 8 1 0 990023 40654711 0 18.272661 10.884232 307 31001 239913210946.00
fbC kCS random 8 1 1 990023 40654711 0 18.373985 10.833492 293 30999 239913208117.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 1 0 1048576 50329356 0 29.387766 7.362468 103 4148176 438656359195.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 1 1 1048576 50329356 0 28.943569 7.331388 104 4148173 438656969067.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 1 0 1048576 50329246 0 29.162039 7.366288 105 4148291 1932889605303.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 1 1 1048576 50329246 0 29.381627 7.362626 105 4148315 1932889975893.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 1 0 1048576 50135288 0 27.404251 8.397748 102 3903505 362538726581.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 1 1 1048576 50135288 0 27.393112 8.345108 102 3903502 362538487536.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 1 0 1048576 50135639 0 28.488070 8.375657 98 3904212 1689093604396.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 1 1 1048576 50135639 0 28.047811 8.390578 98 3904188 1689092347497.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 1 0 1048576 48121491 0 24.967201 8.544651 93 2384060 193423407917.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 1 1 1048576 48121491 0 24.863711 8.492735 93 2384061 193423387715.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 1 0 1048576 48125802 0 25.210029 8.533425 93 2384724 931767256300.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 1 1 1048576 48125802 0 33.584606 8.468721 93 2384788 931772678205.00
fbA kCS random 8 1 2 357059 43057511 0 18.696690 8.199361 315 32293 29135358011.00
fbC kCS random 8 1 2 990023 40654711 0 18.601337 10.956673 302 31000 239913214155.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 1 2 1048576 50329356 0 29.445775 7.358200 103 4148162 438656721325.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 1 2 1048576 50329246 0 29.300704 7.345125 105 4148301 1932891248795.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 1 2 1048576 50135288 0 27.300744 8.385969 102 3903504 362538651240.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 1 2 1048576 50135639 0 27.755317 8.348347 98 3904159 1689086479759.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 1 2 1048576 48121491 0 24.750206 8.478052 93 2384058 193423310667.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 1 2 1048576 48125802 0 24.781518 8.483275 93 2384764 931775934348.00
fbA kCS random 8 2 0 357059 21518468 21539043 17.965566 5.671430 325 32298 29135367040.00
fbA kCS random 8 2 1 357059 21533735 21523776 18.036163 5.686979 314 32305 29135359363.00
fbC kCS random 8 2 0 990023 20325086 20329625 17.758394 7.239656 323 31001 239913210946.00
fbC kCS random 8 2 1 990023 20321877 20332834 18.361650 7.327197 304 30999 239913208117.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 2 0 1048576 25158138 25171218 26.551147 4.544996 110 4148176 438656359195.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 2 1 1048576 25161224 25168132 25.371377 4.533952 108 4148173 438656969067.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 2 0 1048576 25165098 25164148 25.541662 4.501390 107 4148291 1932889605303.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 2 1 1048576 25166624 25162622 25.407755 4.535578 106 4148315 1932889975893.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 2 0 1048576 25070612 25064676 24.347260 5.181917 103 3903505 362538726581.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 2 1 1048576 25068784 25066504 24.443237 5.145312 102 3903502 362538487536.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 2 0 1048576 25063135 25072504 24.363674 5.212894 99 3904212 1689093604396.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 2 1 1048576 25067561 25068078 24.541624 5.200073 98 3904188 1689092347497.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 2 0 1048576 24063168 24058323 22.297179 5.269272 96 2384060 193423407917.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 2 1 1048576 24067675 24053816 22.749698 5.225845 96 2384061 193423387715.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 2 0 1048576 24056023 24069779 47.351762 5.275327 96 2384724 931767256300.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 2 1 1048576 24066811 24058991 31.503071 5.277915 97 2384788 931772678205.00
fbA kCS random 8 2 2 357059 21530347 21527164 18.348663 5.683696 326 32293 29135358011.00
fbC kCS random 8 2 2 990023 20330339 20324372 17.842668 7.239412 316 31000 239913214155.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 2 2 1048576 25159967 25169389 25.385407 4.500034 108 4148162 438656721325.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 2 2 1048576 25166258 25162988 25.725421 4.484851 105 4148301 1932891248795.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 2 2 1048576 25068389 25066899 24.182739 5.158491 104 3903504 362538651240.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 2 2 1048576 25063046 25072593 24.484240 5.195219 99 3904159 1689086479759.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 2 2 1048576 24060305 24061186 22.602481 5.238364 96 2384058 193423310667.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 2 2 1048576 24062508 24063294 22.848573 5.245897 98 2384764 931775934348.00
fbA kCS random 8 4 0 357059 10763443 32294068 17.320266 2.664918 328 32298 29135367040.00
fbA kCS random 8 4 1 357059 10771595 32285916 17.385066 2.684068 324 32305 29135359363.00
fbC kCS random 8 4 0 990023 10159692 30495019 17.069351 3.443833 332 31001 239913210946.00
fbC kCS random 8 4 1 990023 10161134 30493577 16.790079 3.260626 311 30999 239913208117.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 4 0 1048576 12581650 37747706 22.472971 2.237572 110 4148176 438656359195.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 4 1 1048576 12580783 37748573 22.504232 2.258342 112 4148173 438656969067.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 4 0 1048576 12584425 37744821 22.802275 2.262395 107 4148291 1932889605303.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 4 1 1048576 12587691 37741555 22.802124 2.268166 107 4148315 1932889975893.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 4 0 1048576 12534695 37600593 22.305506 2.579870 105 3903505 362538726581.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 4 1 1048576 12532591 37602697 22.152259 2.572787 104 3903502 362538487536.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 4 0 1048576 12534444 37601195 22.667343 2.564120 101 3904212 1689093604396.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 4 1 1048576 12537200 37598439 22.566867 2.643491 101 3904188 1689092347497.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 4 0 1048576 12030506 36090985 20.878824 2.641624 97 2384060 193423407917.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 4 1 1048576 12031109 36090382 20.849582 2.646627 99 2384061 193423387715.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 4 0 1048576 12024242 36101560 22.359802 2.629085 100 2384724 931767256300.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 4 1 1048576 12030291 36095511 21.534948 2.625374 98 2384788 931772678205.00
fbA kCS random 8 4 2 357059 10764721 32292790 17.165369 2.675917 328 32293 29135358011.00
fbC kCS random 8 4 2 990023 10164936 30489775 17.063916 3.502354 325 31000 239913214155.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 4 2 1048576 12578575 37750781 22.840559 2.244132 109 4148162 438656721325.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 4 2 1048576 12587006 37742240 22.828066 2.250036 107 4148301 1932891248795.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 4 2 1048576 12538050 37597238 22.199389 2.580150 104 3903504 362538651240.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 4 2 1048576 12531868 37603771 22.389845 2.598649 100 3904159 1689086479759.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 4 2 1048576 12032859 36088632 20.586165 2.636727 98 2384058 193423310667.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 4 2 1048576 12032890 36092912 21.072480 2.673383 99 2384764 931775934348.00
fbA kCS random 8 8 0 357059 5384110 37673401 16.682935 1.358987 332 32298 29135367040.00
fbA kCS random 8 8 1 357059 5383848 37673663 16.858412 1.411530 326 32305 29135359363.00
fbC kCS random 8 8 0 990023 5077237 35577474 16.476430 1.761768 333 31001 239913210946.00
fbC kCS random 8 8 1 990023 5079579 35575132 16.492151 1.678060 314 30999 239913208117.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 8 0 1048576 6288723 44040633 21.373532 1.173004 111 4148176 438656359195.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 8 1 1048576 6290909 44038447 21.169299 1.158019 113 4148173 438656969067.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 8 0 1048576 6294547 44034699 21.625697 1.156293 108 4148291 1932889605303.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 8 1 1048576 6291636 44037610 21.565618 1.168817 108 4148315 1932889975893.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 8 0 1048576 6265335 43869953 22.188482 1.293508 105 3903505 362538726581.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 8 1 1048576 6267107 43868181 21.603506 1.298974 105 3903502 362538487536.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 8 0 1048576 6269204 43866435 21.235004 1.310499 104 3904212 1689093604396.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 8 1 1048576 6269423 43866216 22.072524 1.297190 103 3904188 1689092347497.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 8 0 1048576 6015398 42106093 19.827730 1.327328 99 2384060 193423407917.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 8 1 1048576 6013437 42108054 19.742365 1.298859 99 2384061 193423387715.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 8 0 1048576 6013220 42112582 20.122333 1.294170 100 2384724 931767256300.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 8 1 1048576 6015477 42110325 19.794084 1.314469 100 2384788 931772678205.00
fbA kCS random 8 8 2 357059 5383808 37673703 16.786473 1.403838 330 32293 29135358011.00
fbC kCS random 8 8 2 990023 5081596 35573115 16.611734 1.769759 331 31000 239913214155.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 8 2 1048576 6291387 44037969 21.517265 1.162104 112 4148162 438656721325.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 8 2 1048576 6296385 44032861 21.653035 1.162934 107 4148301 1932891248795.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 8 2 1048576 6269292 43865996 20.934048 1.304100 105 3903504 362538651240.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 8 2 1048576 6267020 43868619 22.457252 1.303027 104 3904159 1689086479759.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 8 2 1048576 6018977 42102514 20.229783 1.321383 100 2384058 193423310667.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_uni kCS random 8 8 2 1048576 6018915 42106887 20.177809 1.296740 99 2384764 931775934348.00
fbA kCS random 8 16 0 357059 2693549 40363962 27.714160 0.742990 333 32298 29135367040.00
fbA kCS random 8 16 1 357059 2693409 40364102 32.118866 0.750345 329 32305 29135359363.00
fbC kCS random 8 16 0 990023 2536958 38117753 16.330808 1.171750 335 31001 239913210946.00
fbC kCS random 8 16 1 990023 2538977 38115734 16.368067 1.171864 316 30999 239913208117.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 16 0 1048576 3143652 47185704 21.463581 0.761728 111 4148176 438656359195.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_exp kCS random 8 16 1 1048576 3145279 47184077 21.147629 0.752767 113 4148173 438656969067.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 16 0 1048576 3148428 47180818 20.909537 0.754095 108 4148291 1932889605303.00
rmat_s20_ef48_0.25_0.25_0.25_0.25_uni kCS random 8 16 1 1048576 3147824 47181422 25.073725 0.750216 108 4148315 1932889975893.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 16 0 1048576 3135146 47000142 20.470258 0.761485 105 3903505 362538726581.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_exp kCS random 8 16 1 1048576 3133799 47001489 20.382826 0.754331 105 3903502 362538487536.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 16 0 1048576 3136056 46999583 21.249543 0.757868 104 3904212 1689093604396.00
rmat_s20_ef48_0.45_0.15_0.15_0.25_uni kCS random 8 16 1 1048576 3134095 47001544 20.840372 0.759350 103 3904188 1689092347497.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 16 0 1048576 3006573 45114918 34.849537 0.737280 101 2384060 193423407917.00
rmat_s20_ef48_0.55_0.15_0.15_0.15_exp kCS random 8 16 1 1048576 3006509 45114982 42.614994 0.713610 100 2384061 193423387715.00
